Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),Train Time (s)
SVM,97.95,97.96,97.95,97.95,1.07
LSTM,98.1,98.11,98.1,98.1,652.06
Vanilla RF,98.3,98.3,98.3,98.3,0.79
GA-RF (Proposed),98.17,98.19,98.17,98.18,825.58
